62.46966189306231,6.240140752957433,[ 3.05550922e-02  7.92719041e-02 -7.03246152e-05],[ 0.00116226 -0.01213082 -0.00017304]
62.46966190256792,6.240140348106663,[ 3.06887401e-02  7.79874509e-02 -6.98401282e-05],[ 0.00105943 -0.0208862  -0.00018002]
62.46966191123818,6.240139837738375,[ 3.08168557e-02  7.64650405e-02 -6.81262693e-05],[ 0.00096633 -0.02632983 -0.0001567 ]
62.469661919149814,6.240139184099169,[ 3.09397593e-02  7.46210957e-02 -6.66903127e-05],[ 0.00088178 -0.03372116 -0.00014064]
62.46966194710866,6.2401393284274675,[ 3.11505458e-02  7.44631553e-02 -6.59413131e-05],[ 0.0031161   0.00744588 -0.00014178]
62.469661975256074,6.240139472455835,[ 3.13606484e-02  7.43084863e-02 -6.44582774e-05],[ 0.00313712  0.0074304  -0.00012489]
62.46966197722309,6.240138563985705,[ 3.14520021e-02  7.19081586e-02 -6.43478567e-05],[ 0.00021923 -0.04686785 -0.00014209]
62.469662005638654,6.2401387029944795,[ 3.16598579e-02  7.17189375e-02 -6.31300422e-05],[ 0.003167    0.00717144 -0.00013181]
62.46966203423941,6.240138841644351,[ 3.18670301e-02  7.15334817e-02 -6.27474837e-05],[ 0.00318765  0.00715293 -0.00014229]
62.46966203073676,6.240137560140214,[ 3.19290146e-02  6.83172381e-02 -6.20570666e-05],[-0.00039038 -0.06611262 -0.00014508]
62.469662027639586,6.24013630521586,[ 3.19908252e-02  6.51171140e-02 -6.15035828e-05],[-0.00034519 -0.06474138 -0.00015123]
62.469662024907215,6.240135217878647,[ 3.20522609e-02  6.22339561e-02 -6.09501215e-05],[-0.00030453 -0.05609558 -0.00015732]
62.4696620225027,6.240134186161981,[ 3.21132051e-02  5.94331105e-02 -5.92908301e-05],[-0.00026799 -0.05322612 -0.00013615]
62.469662020391254,6.240133444054945,[ 3.21733958e-02  5.72156719e-02 -5.82451827e-05],[-0.00023533 -0.0382852  -0.00013044]
62.46966201854373,6.240132772102612,[ 3.22328164e-02  5.51230101e-02 -5.84276325e-05],[-0.00020591 -0.03466593 -0.00015507]
62.46966201693446,6.24013201985962,[ 3.22914552e-02  5.28359347e-02 -5.88358800e-05],[-0.00017936 -0.03880811 -0.00018491]
62.46966201553898,6.240131386530633,[ 3.23491585e-02  5.07764048e-02 -5.82135249e-05],[-0.00015553 -0.03267336 -0.00018896]
62.46966201433373,6.240130812745989,[ 3.24058154e-02  4.88220354e-02 -5.63346423e-05],[-0.00013433 -0.02960147 -0.00016206]
62.46966204358806,6.240130906308443,[ 3.25970516e-02  4.82740262e-02 -5.52061959e-05],[ 0.00326049  0.00482687 -0.00015408]
62.46966207301296,6.240130998823414,[ 3.27876379e-02  4.77334004e-02 -5.42668775e-05],[ 0.0032795   0.00477283 -0.0001509 ]
62.469662449437806,6.240130458048378,[ 3.45343878e-02  4.58489340e-02 -5.38278365e-05],[ 0.04195374 -0.02789851 -0.0001601 ]
62.46966278964475,6.240130111514873,[ 3.61219483e-02  4.43600575e-02 -5.38679197e-05],[ 0.03791714 -0.01787762 -0.00018098]
62.469663097126514,6.240130179914539,[ 3.75650271e-02  4.37472213e-02 -5.32883525e-05],[ 0.03426982  0.00352873 -0.00018631]
62.46966337503753,6.240130431797232,[ 3.88771019e-02  4.35351896e-02 -5.15891956e-05],[ 0.03097406  0.01299459 -0.00016403]
62.4696636262272,6.240130658008846,[ 4.00704177e-02  4.32854359e-02 -5.09053517e-05],[ 0.02799589  0.01167023 -0.0001671 ]
62.469663662391696,6.240130740850921,[ 4.02993351e-02  4.27448461e-02 -5.02073859e-05],[ 0.00403065  0.00427381 -0.00016979]
62.4696635029979,6.240131509121866,[ 3.96484405e-02  4.36777098e-02 -4.99790733e-05],[-0.01776494  0.03963499 -0.00018402]
62.46966335901864,6.240132297905315,[ 3.90626747e-02  4.46956051e-02 -4.85699208e-05],[-0.01604695  0.04069323 -0.00016898]
62.469663228963945,6.240133057426858,[ 3.85356075e-02  4.56920207e-02 -4.63467542e-05],[-0.01449501  0.03918361 -0.00013416]
62.46966311148795,6.240133790579603,[ 3.80614090e-02  4.66706391e-02 -4.42341638e-05],[-0.01309307  0.03782325 -0.00010261]
62.469663145825265,6.240133880338651,[ 3.82652789e-02  4.63104961e-02 -4.31743131e-05],[ 3.82700306e-03  4.63065695e-03 -9.74592414e-05]
62.46966341945928,6.240134580028982,[ 3.95413898e-02  4.72601523e-02 -4.15098286e-05],[ 3.04973796e-02  3.60969276e-02 -7.75078418e-05]
62.469663666769094,6.240135163492556,[ 4.07005163e-02  4.79951140e-02 -4.10956439e-05],[ 2.75634657e-02  3.01008050e-02 -8.86310894e-05]
62.46966389029323,6.240135641968199,[ 4.17534956e-02  4.85332946e-02 -4.06416985e-05],[ 2.49124754e-02  2.46844920e-02 -9.85966176e-05]
62.4696640923238,6.240136025604903,[ 4.27101823e-02  4.88909788e-02 -3.94701250e-05],[ 2.25169483e-02  1.97917642e-02 -9.07400531e-05]
62.46966427493097,6.240136371448967,[ 4.35795008e-02  4.91853140e-02 -3.75540632e-05],[ 2.03521497e-02  1.78420470e-02 -6.46753081e-05]
62.469664439985145,6.240136826815838,[ 4.43695215e-02  4.97290530e-02 -3.57205378e-05],[ 1.83958120e-02  2.34923132e-02 -4.10336850e-05]
62.46966458917714,6.240136950262937,[ 4.50876112e-02  4.95831680e-02 -3.49756035e-05],[ 1.66279217e-02  6.36861857e-03 -4.45312454e-05]
62.46966472403575,6.240137061039115,[ 4.57403513e-02  4.94150620e-02 -3.42306865e-05],[ 1.50304201e-02  5.71492746e-03 -4.79543140e-05]
62.46966476528546,6.240137156437908,[ 4.59717490e-02  4.92183079e-02 -3.17943989e-05],[ 4.59741091e-03  4.92161033e-03 -9.67818017e-06]
62.46966450024196,6.240137245818656,[ 4.48264367e-02  4.90121253e-02 -3.09373545e-05],[-2.95399400e-02  4.61114031e-03 -1.08348415e-05]
62.469664260774096,6.240137325828964,[ 4.37912951e-02  4.87891098e-02 -2.97289852e-05],[-2.66894548e-02  4.12772063e-03 -3.29731204e-06]
62.469664044412994,6.2401371579664415,[ 4.28554365e-02  4.80390727e-02 -2.89107946e-05],[-2.41141322e-02 -8.66000416e-03 -5.44666647e-06]
62.469664083048116,6.240137250692897,[ 4.30597997e-02  4.78376842e-02 -2.77465389e-05],[4.30600602e-03 4.78374497e-03 9.88236192e-07]
62.46966350085484,6.24013699275017,[ 4.04760696e-02  4.68903289e-02 -2.65750179e-05],[-6.48872897e-02 -1.33072297e-02  7.53831095e-06]
62.469662974781194,6.240137046134084,[ 3.81361871e-02  4.65960277e-02 -2.69847251e-05],[-5.86325795e-02  2.75406880e-03 -2.48882073e-05]
62.46966249941394,6.240137141468127,[ 3.60159996e-02  4.63933276e-02 -2.62053034e-05],[-5.29811897e-02  4.91827026e-03 -2.75087377e-05]
62.46966206985884,6.2401373226062296,[ 3.40937896e-02  4.63779035e-02 -2.52861554e-05],[-4.78752795e-02  9.34489014e-03 -2.66123602e-05]
62.46966168169466,6.240137294012063,[ 3.23500457e-02  4.59219958e-02 -2.51943297e-05],[-4.32621312e-02 -1.47516917e-03 -4.60510798e-05]
62.46966133092748,6.240137458925234,[ 3.07671706e-02  4.58776860e-02 -2.35518730e-05],[-3.90941166e-02  8.50784828e-03 -2.69881062e-05]
62.46966101394618,6.240137846617529,[ 2.93293528e-02  4.63165245e-02 -2.25633609e-05],[-3.53285730e-02  2.00009936e-02 -2.42736564e-05]
62.46966072749023,6.24013833991319,[ 2.80223567e-02  4.69981433e-02 -2.20863904e-05],[-3.19264262e-02  2.54490574e-02 -3.41463930e-05]
62.469660468613476,6.24013902445247,[ 2.68333360e-02  4.81099316e-02 -2.23320752e-05],[-2.88526355e-02  3.53152905e-02 -6.16053899e-05]
62.469660234654285,6.240139881883316,[ 2.57506981e-02  4.96205891e-02 -2.20754047e-05],[-2.60754943e-02  4.42347437e-02 -7.62315560e-05]
62.4696602578218,6.240139977905922,[ 2.58171646e-02  4.95399034e-02 -2.13195887e-05],[ 2.58209410e-03  4.95379352e-03 -7.83045855e-05]
62.46965966109539,6.240140838214325,[ 2.31008966e-02  5.10939039e-02 -2.07731738e-05],[-6.65070527e-02  4.43831974e-02 -8.54562468e-05]
62.46965912182576,6.240141758872239,[ 2.06307182e-02  5.28113931e-02 -1.86044405e-05],[-6.01033139e-02  4.74966216e-02 -5.25286486e-05]
62.469658634464324,6.2401428299054915,[ 1.83823789e-02  5.48858202e-02 -1.66459869e-05],[-5.43179795e-02  5.52544665e-02 -2.52405498e-05]
62.46965819399989,6.240143558095794,[ 1.63340562e-02  5.62673687e-02 -1.59267911e-05],[-4.90911600e-02  3.75672438e-02 -2.88216424e-05]
62.469657795906045,6.240144120135596,[ 1.44660251e-02  5.73177387e-02 -1.51280665e-05],[-4.43688239e-02  2.89955613e-02 -3.03344490e-05]
62.46965780885802,6.240144231437675,[ 1.44336498e-02  5.74210379e-02 -1.40474690e-05],[ 1.44353917e-03  5.74206001e-03 -2.48303486e-05]
62.46965783072585,6.2401447281364115,[ 1.44414514e-02  5.83459591e-02 -1.24950937e-05],[ 2.43723981e-03  2.56246240e-02 -7.74304408e-06]
62.46965785040456,6.240145224666592,[ 1.44398323e-02  5.92834106e-02 -1.15701217e-05],[ 2.19325497e-03  2.56159283e-02 -6.29998780e-06]
62.46965786810621,6.240145242247014,[ 1.44296792e-02  5.92094618e-02 -1.04578780e-05],[ 1.97290558e-03  9.06971683e-04 -2.06517417e-07]
62.46965788402133,6.240145066377399,[ 1.44117935e-02  5.87155914e-02 -1.04156369e-05],[ 1.77379036e-03 -9.07309082e-03 -2.04741660e-05]
62.469657896925256,6.240145180406176,[ 1.43806266e-02  5.88275945e-02 -9.80998364e-06],[ 1.43818311e-03  5.88273001e-03 -2.64951369e-05]
62.4696575268923,6.2401445790324175,[ 1.26309991e-02  5.74082734e-02 -8.15657157e-06],[-4.12413485e-02 -3.10247954e-02 -6.57148311e-06]
62.4696571924271,6.240144035226027,[ 1.10321984e-02  5.60821411e-02 -7.95112119e-06],[-3.72772089e-02 -2.80549025e-02 -2.25229560e-05]
62.46965689009684,6.240143734920109,[ 9.56952107e-03  5.52490777e-02 -6.90356135e-06],[-3.36956682e-02 -1.54927442e-02 -1.74325249e-05]
62.46965661679718,6.240143463114879,[ 8.22968165e-03  5.44597270e-02 -5.36768277e-06],[-3.04601148e-02 -1.40223975e-02 -3.33132995e-07]
62.46965636972398,6.2401434085647915,[ 7.00071861e-03  5.41189577e-02 -4.53725677e-06],[-2.75370927e-02 -2.81423213e-03 -7.86858672e-07]
62.46965614634528,6.240143071523814,[ 5.87187343e-03  5.31678568e-02 -4.49667192e-06],[-2.48962655e-02 -1.73879017e-02 -2.05953115e-05]
62.46965594437367,6.240142766440388,[ 4.83345375e-03  5.22669083e-02 -3.23899615e-06],[-2.25103775e-02 -1.57392158e-02 -1.00677497e-05]
62.46965576174027,6.240142250796137,[ 3.87669205e-03  5.08994178e-02 -2.01559484e-06],[-2.03550723e-02 -2.66020225e-02 -4.70603871e-07]
62.46965559657751,6.240142023630331,[ 2.99369276e-03  5.01231704e-02 -1.80406901e-06],[-1.84079138e-02 -1.17194557e-02 -1.58452549e-05]
62.46965544719927,6.240141769857996,[ 2.17736583e-03  4.92774429e-02 -1.54197027e-06],[-1.66486794e-02 -1.30920832e-02 -2.96562309e-05]
62.46965544902727,6.240141865156012,[ 2.03590685e-03  4.91641881e-02 -6.83873197e-07],[ 2.03736487e-04  4.91641277e-03 -2.85058081e-05]
62.469655696610666,6.240141721172091,[ 2.99804479e-03  4.85415726e-02 -3.37724673e-08],[ 2.75939559e-02 -7.42811250e-03 -3.24122076e-05]
62.46965592020939,6.240141590417811,[3.86015374e-03 4.79386556e-02 1.46050509e-06],[ 2.49207883e-02 -6.74559697e-03 -1.54020372e-05]
62.46965612213984,6.240141471604633,[4.63178579e-03 4.73534055e-02 2.99392561e-06],[ 2.25057902e-02 -6.12955695e-03  2.39020964e-06]
62.469656304495416,6.240141172040923,[5.32159473e-03 4.63746640e-02 3.77968112e-06],[ 2.03241081e-02 -1.54544541e-02  1.59296703e-06]
62.469656469168,6.240140804859265,[5.93742107e-03 4.52361357e-02 3.45492398e-06],[ 1.83532837e-02 -1.89428555e-02 -2.64321125e-05]
62.469656617866995,6.240140472296602,[6.48637511e-03 4.41533593e-02 4.26499049e-06],[ 1.65729748e-02 -1.71568658e-02 -2.60056134e-05]
62.46965675213431,6.240140506163413,[6.97482425e-03 4.38372325e-02 5.33886064e-06],[ 1.49645195e-02  1.74718447e-03 -1.90059016e-05]
62.46965687336382,6.240140344487756,[7.40859580e-03 4.31041361e-02 5.46777205e-06],[ 1.35114126e-02 -8.34082664e-03 -3.52807500e-05]
62.46965698281582,6.24014024548566,[7.79293247e-03 4.24966866e-02 6.32471406e-06],[ 1.2198773e-02 -5.1075056e-03 -3.3296170e-05]
62.46965708162726,6.240139963704166,[8.13258699e-03 4.14933898e-02 7.13378195e-06],[ 1.10128493e-02 -1.45370714e-02 -3.24304992e-05]
62.469657170826,6.2401395167096965,[8.43184859e-03 4.01230281e-02 8.33429520e-06],[ 9.94148254e-03 -2.30603878e-02 -2.18534267e-05]
62.46965725134018,6.240138824598191,[8.69458594e-03 3.82067978e-02 8.71159367e-06],[ 8.97356138e-03 -3.57059444e-02 -3.16063597e-05]
62.46965725908701,6.240138898047096,[8.63289321e-03 3.78924697e-02 9.43729852e-06],[ 8.63409085e-04  3.78921968e-03 -3.25389832e-05]
62.469656947911005,6.240138263659562,[7.14018563e-03 3.60698825e-02 1.10612171e-05],[-3.46815547e-02 -3.27279724e-02 -1.12572743e-05]
62.469656954249885,6.240138332896769,[7.06448728e-03 3.57194668e-02 1.18781013e-05],[ 7.06488938e-04  3.57193872e-03 -1.00694642e-05]
62.469656960520865,6.240138401461533,[6.98884504e-03 3.53725453e-02 1.18749216e-05],[ 6.98920122e-04  3.53724749e-03 -2.89814272e-05]
62.46965667783437,6.240137668345525,[5.61673107e-03 3.33170390e-02 1.26757202e-05],[-3.15063064e-02 -3.78213622e-02 -2.77138552e-05]
62.46965642228801,6.2401370526543385,[4.35904489e-03 3.14749750e-02 1.34765123e-05],[-2.84814536e-02 -3.17634308e-02 -2.63662039e-05]
62.469656191260455,6.240136447259669,[3.20467567e-03 2.96234340e-02 1.42772975e-05],[-2.57487543e-02 -3.12322350e-02 -2.49384742e-05]
62.4696561940367,6.240136503773353,[3.09349835e-03 2.91554158e-02 1.50780754e-05],[ 3.09422544e-04  2.91553386e-03 -2.34306666e-05]
62.46965619671319,6.240136559387269,[2.98235745e-03 2.86912189e-02 1.55393651e-05],[ 2.98302970e-04  2.86911491e-03 -3.01973313e-05]
62.4696559870895,6.240135710775164,[1.91892550e-03 2.63000721e-02 1.58056517e-05],[-2.33632249e-02 -4.37797923e-02 -4.15535932e-05]
62.469655797550104,6.240134894751781,[9.40072314e-04 2.39327076e-02 1.65709475e-05],[-2.11247676e-02 -4.20985444e-02 -4.03489750e-05]
62.469655798277756,6.2401349400349595,[8.10046168e-04 2.33615679e-02 1.74515792e-05],[ 8.10988782e-05  2.33615352e-03 -3.62203651e-05]
62.469656009704735,6.240134291375989,[1.62625316e-03 2.13134410e-02 1.76343941e-05],[ 2.35642080e-02 -3.34642350e-02 -4.92233189e-05]
62.46965620064501,6.240133655914791,[2.35721055e-03 1.92579486e-02 1.84907319e-05],[ 2.12809005e-02 -3.27833635e-02 -4.53431359e-05]
62.46965637307777,6.240133367486985,[3.01102594e-03 1.79088936e-02 1.92658152e-05],[ 1.92181784e-02 -1.48799542e-02 -4.34165544e-05]
62.46965652879123,6.240133249014968,[3.59511030e-03 1.69090345e-02 2.00408889e-05],[ 1.73547612e-02 -6.11195641e-03 -4.14124655e-05]
62.469656531931435,6.240133280466781,[3.49917210e-03 1.62260954e-02 2.09272639e-05],[ 3.49984406e-04  1.62259504e-03 -3.65915195e-05]
62.46965628912749,6.240133311108612,[2.29982624e-03 1.55473444e-02 2.13681312e-05],[-2.70612713e-02  1.58080822e-03 -4.26989988e-05]
62.46965606961582,6.240133528892118,[1.19845239e-03 1.52743919e-02 2.16736212e-05],[-2.44652732e-02  1.12354238e-02 -5.19321948e-05]
62.469656070586154,6.240133557219906,[1.08070542e-03 1.46143266e-02 2.32794758e-05],[ 1.08146438e-04  1.46142705e-03 -2.89094778e-05]
62.46965625492568,6.240133892165406,[1.78640980e-03 1.46150761e-02 2.44081548e-05],[ 2.05452251e-02  1.72797962e-02 -1.78745763e-05]
62.46965642139756,6.240134193527532,[2.41774453e-03 1.45692421e-02 2.57372454e-05],[ 1.85538197e-02  1.55472341e-02 -1.96279324e-06]
62.469656571728166,6.240134464583359,[2.98184101e-03 1.44814557e-02 2.65327918e-05],[1.67548243e-02 1.39837359e-02 6.90485942e-07]
62.46965670747727,6.240134708290262,[3.48514540e-03 1.43559072e-02 2.73283246e-05],[1.51296685e-02 1.25728083e-02 3.42331840e-06]
62.4696568300537,6.240135023081429,[3.93349425e-03 1.44010493e-02 2.74491210e-05],[ 1.36615326e-02  1.62400364e-02 -1.03690802e-05]
62.46965694073037,6.240135450041708,[4.33215633e-03 1.47091430e-02 2.82180076e-05],[ 1.23352657e-02  2.20268267e-02 -7.87571459e-06]
62.46965704065674,6.240135834786897,[4.68591632e-03 1.49572483e-02 2.79219858e-05],[ 1.11371116e-02  1.98489554e-02 -3.15058617e-05]
62.46965713087178,6.240136181433145,[4.99907692e-03 1.51511280e-02 2.86828633e-05],[ 1.00547525e-02  1.78834359e-02 -2.86375754e-05]
62.469657135295456,6.24013620990639,[4.92990748e-03 1.46894520e-02 3.07557768e-05],[4.93032815e-04 1.46893109e-03 6.59609232e-06]
62.46965759924245,6.24013618324427,[6.92344895e-03 1.41137498e-02 3.15423263e-05],[ 5.17083669e-02 -1.37549535e-03  9.75032495e-06]
62.46965801841448,6.240136301785643,[8.72872987e-03 1.38486167e-02 3.19765669e-05],[4.67180541e-02 6.11553417e-03 4.31335546e-06]
62.4696583971361,6.2401364079262525,[1.03634489e-02 1.35666517e-02 3.36014149e-05],[4.22097283e-02 5.47578029e-03 2.83899505e-05]
62.469658739313374,6.240136550759525,[1.18436654e-02 1.33718718e-02 3.51445686e-05],[3.81367451e-02 7.36874995e-03 5.02132014e-05]
62.469658749939725,6.240136575836532,[1.18440587e-02 1.29366009e-02 3.65566788e-05],[1.18434091e-03 1.29371956e-03 6.86076719e-05]
62.469659441046886,6.240136940022194,[1.48985822e-02 1.32292598e-02 3.79054975e-05],[7.70260883e-02 1.87882905e-02 8.52975773e-05]
62.46965945443927,6.240136964879251,[1.49273360e-02 1.28224497e-02 3.86546342e-05],[1.49262422e-03 1.28237229e-03 8.71121856e-05]
62.469659694591186,6.240137146187245,[1.59736834e-02 1.27530738e-02 3.95420651e-05],[2.67656940e-02 9.35365559e-03 9.24457765e-05]
62.46965970895636,6.2401371701500565,[1.60115757e-02 1.23609027e-02 3.91846153e-05],[1.60104329e-03 1.23623829e-03 6.72053517e-05]
62.46965972335576,6.240137193354579,[1.60494073e-02 1.19701040e-02 3.99935303e-05],[1.60486028e-03 1.19711826e-03 7.12047047e-05]
62.46965993752242,6.24013715856997,[1.69835957e-02 1.14582359e-02 4.13254563e-05],[ 2.38695550e-02 -1.79453339e-03  8.81566640e-05]
62.46966013103102,6.240136743224271,[1.78291672e-02 1.01320942e-02 4.14431972e-05],[ 2.15671490e-02 -2.14276297e-02  7.51104679e-05]
62.469660305875706,6.240136031778635,[1.85945142e-02 8.14682950e-03 4.10148167e-05],[ 1.94869970e-02 -3.67033860e-02  4.89732549e-05]
62.46966046385778,6.240135244171705,[1.92872648e-02 5.95228230e-03 4.06688968e-05],[ 1.76076045e-02 -4.06325369e-02  2.54151712e-05]
62.46966060660439,6.240134770689323,[1.99142855e-02 4.37680135e-03 4.11246184e-05],[ 1.59095642e-02 -2.44268930e-02  2.20921777e-05]
62.46966073558551,6.24013458103585,[2.04817262e-02 3.37709620e-03 4.09011774e-05],[ 1.43753556e-02 -9.78419738e-03  2.24678782e-06]
62.469660852129266,6.240134312694609,[2.09951833e-02 2.19831947e-03 4.15216524e-05],[ 1.29891728e-02 -1.38436888e-02  3.61683818e-06]
62.46966095743545,6.240133973208273,[2.14597129e-02 8.50871004e-04 4.31636642e-05],[ 1.17367087e-02 -1.75140547e-02  3.02437190e-05]
62.46966105258802,6.240133760911727,[ 2.18798859e-02 -2.46653996e-04  4.47148411e-05],[ 1.06050562e-02 -1.09523504e-02  5.43630295e-05]
62.46966113856631,6.240133711419335,[ 2.22598685e-02 -1.00900041e-03  4.54269041e-05],[ 9.58255357e-03 -2.55330583e-03  5.76028735e-05]
62.46966115861491,6.240133708178755,[ 2.23447173e-02 -1.67309804e-03  4.64672170e-05],[ 2.23448136e-03 -1.67181092e-04  6.90181489e-05]
62.469661617378776,6.240133421800063,[ 2.43979950e-02 -2.93947915e-03  4.70473155e-05],[ 5.11306905e-02 -1.47742381e-02  6.90797213e-05]
62.4696620319375,6.240133401090963,[ 2.62605999e-02 -3.65506818e-03  4.74638983e-05],[ 4.62038870e-02 -1.06837963e-03  6.52666935e-05]
62.46966240655644,6.240133285309308,[ 2.79502779e-02 -4.57133700e-03  4.92111745e-05],[ 4.17524707e-02 -5.97315983e-03  9.44115765e-05]
62.46966243174853,6.240133275107352,[ 2.80768828e-02 -5.26582570e-03  5.07402887e-05],[ 0.00280774 -0.00052632  0.00011789]
62.46966238485311,6.240133073079864,[ 2.78790186e-02 -6.36644807e-03  5.15332313e-05],[-0.00522664 -0.01042257  0.00012304]
62.46966240997867,6.240133059374774,[ 2.80023627e-02 -7.07388281e-03  5.15038426e-05],[ 0.00280032 -0.00070704  0.00010804]
62.469662748211476,6.240132971244889,[ 2.95301039e-02 -7.93628150e-03  5.27410172e-05],[ 0.03769712 -0.00454661  0.0001246 ]
62.46966305386455,6.240132698757793,[ 3.09157924e-02 -9.19333723e-03  5.33067061e-05],[ 0.03406601 -0.01405757  0.00012453]
62.46966333008025,6.240132882100185,[ 3.21728686e-02 -9.48891005e-03  5.47403128e-05],[0.03078512 0.00945861 0.00014599]
62.46966357969778,6.240133046494515,[ 3.33132403e-02 -9.80643850e-03  5.55344925e-05],[0.02782067 0.00848108 0.00015154]
62.4696638052819,6.240133145915122,[ 3.43477871e-02 -1.02455927e-02  5.60672120e-05],[0.02514207 0.0051291  0.00015074]
62.46966400914982,6.240132947230302,[ 3.52863075e-02 -1.13090188e-02  5.60823684e-05],[ 0.02272173 -0.01025012  0.00013738]
62.469664193394976,6.240132718530487,[ 3.61378359e-02 -1.24435183e-02  5.69529726e-05],[ 0.02053471 -0.01179859  0.00014545]
62.46966422597487,6.240132693047344,[ 3.63094134e-02 -1.31519993e-02  5.77925280e-05],[ 0.00363113 -0.00131467  0.0001528 ]
62.469664772383446,6.240132725690298,[ 3.87857988e-02 -1.37311759e-02  5.86872853e-05],[0.06089897 0.00168405 0.00016155]
62.46966526616573,6.240132753947753,[ 4.10308739e-02 -1.43103060e-02  5.87341272e-05],[0.0550336  0.0014578  0.00014948]
62.46966571239576,6.240133017668588,[ 4.30661531e-02 -1.43768855e-02  5.81193917e-05],[0.04973376 0.01360532 0.00012148]
62.469666115657716,6.240133254824033,[ 4.49110149e-02 -1.44756328e-02  5.88571968e-05],[0.04494483 0.01223482 0.00012736]
62.46966648009388,6.240133803192528,[ 4.65832384e-02 -1.38866395e-02  5.96044436e-05],[0.04061757 0.02829025 0.00013355]
62.46966680944623,6.240134297726243,[ 4.80987715e-02 -1.33701693e-02  6.04180990e-05],[0.03670737 0.02551292 0.00014145]
62.469666852812196,6.240134270739099,[ 4.83307715e-02 -1.39294654e-02  6.06713326e-05],[ 0.00483327 -0.00139226  0.0001356 ]
62.46966752932667,6.240134670442738,[ 5.14024468e-02 -1.35727761e-02  6.08527630e-05],[0.07539969 0.02062065 0.00012825]
62.469668140684924,6.240135126530878,[ 5.41836257e-02 -1.30633389e-02  6.04034073e-05],[0.06813782 0.02352952 0.00010565]
62.46966869316577,6.24013563364383,[ 5.67010574e-02 -1.24091525e-02  6.00233582e-05],[6.15757450e-02 2.61618826e-02 8.52730739e-05]
62.46966874428021,6.2401356087392355,[ 5.69675736e-02 -1.28531018e-02  6.03603918e-05],[ 5.69686694e-03 -1.28482440e-03  8.30231029e-05]
62.4696696216743,6.240136115801922,[ 6.09399818e-02 -1.21570273e-02  6.13873381e-05],[9.77883590e-02 2.61592886e-02 9.79482464e-05]
62.469670414552134,6.240136573379229,[ 6.45321619e-02 -1.15284469e-02  6.12008436e-05],[8.83687532e-02 2.36063446e-02 8.29422664e-05]
62.46967113105505,6.240136411713651,[ 6.77787728e-02 -1.21884568e-02  6.10586802e-05],[ 7.98565271e-02 -8.34030270e-03  6.94226679e-05]
62.469671778539066,6.240135834044791,[ 7.07115831e-02 -1.37439342e-02  6.06544302e-05],[ 7.21641498e-02 -2.98018484e-02  4.98236284e-05]
62.46967184226111,6.240135806611227,[ 7.10195415e-02 -1.41564722e-02  6.03096288e-05],[ 7.10202467e-03 -1.41529337e-03  3.21500127e-05]
62.469671906257204,6.240135778378765,[ 7.13252220e-02 -1.45673769e-02  6.11066496e-05],[ 7.13256903e-03 -1.45650838e-03  4.30063976e-05]
62.469672479091486,6.24013540326771,[ 7.39111058e-02 -1.57164371e-02  6.18631412e-05],[ 6.38442000e-02 -1.93519217e-02  5.28527933e-05]
62.46967254568459,6.240135371971938,[ 7.42192789e-02 -1.61493635e-02  6.29958691e-05],[ 7.42201323e-03 -1.61454408e-03  7.19629196e-05]
62.469672673904796,6.240135178212597,[ 7.48003981e-02 -1.69258782e-02  6.32434683e-05],[ 1.42905491e-02 -9.99601457e-03  6.91534267e-05]
62.46967274129256,6.2401351445597575,[ 7.51046024e-02 -1.73666418e-02  6.31022229e-05],[ 7.51058032e-03 -1.73614480e-03  5.69786480e-05]
62.46967323367559,6.240134636085419,[ 7.73125887e-02 -1.88183822e-02  6.37003833e-05],[ 5.48776536e-02 -2.62321123e-02  6.33486863e-05]
62.46967367860502,6.240134175795813,[ 7.93014795e-02 -2.01926778e-02  6.42985189e-05],[ 4.95887980e-02 -2.37462691e-02  6.97785382e-05]
62.46967408064786,6.240133806893074,[ 8.10916040e-02 -2.13931857e-02  6.45095351e-05],[ 4.48089520e-02 -1.90316346e-02  6.67418855e-05]
62.46967444393081,6.240133472667861,[ 8.27014193e-02 -2.25345966e-02  6.48366204e-05],[ 4.04890395e-02 -1.72426263e-02  6.67690255e-05]
62.469674772183176,6.240133121876868,[ 8.41476712e-02 -2.37236259e-02  6.51584160e-05],[ 3.65847688e-02 -1.80972521e-02  6.68256312e-05]
62.469675068774905,6.240132803972352,[ 8.54455718e-02 -2.48548849e-02  6.57385673e-05],[ 3.30560896e-02 -1.64006437e-02  7.33994879e-05]
62.469675336751465,6.240132659416832,[ 8.66089317e-02 -2.56255570e-02  6.63186937e-05],[ 2.98668386e-02 -7.45759636e-03  8.00313573e-05]
62.469675578864866,6.240132144823067,[ 8.76501747e-02 -2.71863358e-02  6.62500281e-05],[ 2.69843084e-02 -2.65478105e-02  7.07552121e-05]
62.469675797601724,6.240131822470524,[ 8.85807455e-02 -2.83563126e-02  6.61267260e-05],[ 2.43789179e-02 -1.66301164e-02  6.04393188e-05]
62.46967599520954,6.240131865367143,[ 8.94109392e-02 -2.87537678e-02  6.66805718e-05],[2.20240186e-02 2.21302975e-03 6.71073760e-05]
62.46967617371989,6.240132046855192,[ 9.01500374e-02 -2.88421437e-02  6.73097072e-05],[1.98955463e-02 9.36293938e-03 7.56842706e-05]
